-1.000000000000000000e+02|0.000000000000000000e+00|0.000000000000000000e+00|-0.000000000000000000e+00|0.000000000000000000e+00
-9.990000000000000568e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.979999999999999716e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.970000000000000284e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.959999999999999432e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.950000000000000000e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.940000000000000568e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.929999999999999716e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.920000000000000284e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.909999999999999432e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.900000000000000000e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.890000000000000568e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.879999999999999716e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.870000000000000284e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.859999999999999432e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.850000000000000000e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.840000000000000568e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.829999999999999716e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.820000000000000284e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.809999999999999432e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.800000000000000000e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.790000000000000568e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.779999999999999716e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.770000000000000284e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.759999999999999432e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.750000000000000000e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.740000000000000568e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.729999999999999716e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.720000000000000284e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.709999999999999432e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.700000000000000000e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.690000000000000568e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.679999999999999716e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.670000000000000284e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.659999999999999432e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.650000000000000000e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.640000000000000568e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.629999999999999716e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.620000000000000284e+01|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00|0.000000000000000000e+00
-9.609999999999999432e+01|0.000000000000000000e+00|0.000000000000000000e+00|-9.881312916824930884e-324|0.000000000000000000e+00
-9.600000000000000000e+01|0.000000000000000000e+00|-6.916919041777451618e-323|1.482196937523739633e-323|0.000000000000000000e+00
-9.590000000000000568e+01|0.000000000000000000e+00|9.387247270983684339e-323|4.495997377155343552e-322|0.000000000000000000e+00
-9.579999999999999716e+01|0.000000000000000000e+00|2.677835800459556269e-321|-6.422853395936205074e-323|0.000000000000000000e+00
-9.570000000000000284e+01|0.000000000000000000e+00|2.618547922958606684e-321|-1.507888351107484453e-320|0.000000000000000000e+00
-9.559999999999999432e+01|0.000000000000000000e+00|-8.095759672754665873e-320|-3.110143240570646996e-320|0.000000000000000000e+00
-9.550000000000000000e+01|0.000000000000000000e+00|-2.628379829310847490e-319|4.177868507798164902e-319|0.000000000000000000e+00
-9.540000000000000568e+01|0.000000000000000000e+00|2.026242264098286677e-318|1.923348152695388672e-318|0.000000000000000000e+00
-9.529999999999999716e+01|0.000000000000000000e+00|1.292020200995235330e-317|-9.184779169317941506e-318|0.000000000000000000e+00
-9.520000000000000284e+01|0.000000000000000000e+00|-3.653730074225853363e-317|-8.198170093890285298e-317|0.000000000000000000e+00
-9.509999999999999432e+01|0.000000000000000000e+00|-4.945449982121546384e-316|1.136359977429621362e-316|0.000000000000000000e+00
-9.500000000000000000e+01|0.000000000000000000e+00|7.984189768610795578e-317|2.873249998442555708e-315|0.000000000000000000e+00
-9.490000000000000568e+01|0.000000000000000000e+00|1.597460000156636495e-314|2.693730000980711256e-315|0.000000000000000000e+00
-9.479999999999999716e+01|0.000000000000000000e+00|3.258840000158120100e-314|-8.572119999897908756e-314|0.000000000000000000e+00
-9.470000000000000284e+01|0.000000000000000000e+00|-4.371269999977037377e-313|-2.742009999994176010e-313|0.000000000000000000e+00
-9.459999999999999432e+01|0.000000000000000000e+00|-1.996400000001408490e-312|2.123469999997653787e-312|0.000000000000000000e+00
-9.450000000000000000e+01|0.000000000000000000e+00|9.496469999998636044e-312|1.336649999999917303e-311|0.000000000000000000e+00
-9.440000000000000568e+01|0.000000000000000000e+00|8.411609999999965067e-311|-3.799300000000171775e-311|0.000000000000000000e+00
-9.429999999999999716e+01|0.000000000000000000e+00|-1.161910000000013436e-310|-5.063310000000005301e-310|0.000000000000000000e+00
-9.420000000000000284e+01|0.000000000000000000e+00|-2.912699999999996847e-309|9.149169999999767344e-311|0.000000000000000000e+00
-9.409999999999999432e+01|0.000000000000000000e+00|-2.709689999999997483e-309|1.617569999999999323e-308|0.000000000000000000e+00
-9.400000000000000000e+01|0.000000000000000000e+00|8.583069999999995311e-308|3.250159999999997632e-308|0.000000000000000000e+00
-9.390000000000000568e+01|0.000000000000000000e+00|2.728469999999998603e-307|-4.377219999999997901e-307|0.000000000000000000e+00
-9.379999999999999716e+01|0.000000000000000000e+00|-2.099419999999999000e-306|-1.976819999999999286e-306|0.000000000000000000e+00
-9.370000000000000284e+01|0.000000000000000000e+00|-1.313769999999999119e-305|9.409069999999992886e-306|0.000000000000000000e+00
-9.359999999999999432e+01|0.000000000000000000e+00|3.706499999999998084e-305|8.240769999999996935e-305|0.000000000000000000e+00
-9.350000000000000000e+01|0.000000000000000000e+00|4.914219999999996681e-304|-1.144459999999999318e-304|0.000000000000000000e+00
-9.340000000000000568e+01|0.000000000000000000e+00|-8.622069999999994676e-305|-2.820859999999998663e-303|0.000000000000000000e+00
-9.329999999999999716e+01|0.000000000000000000e+00|-1.549869999999999147e-302|-2.574569999999998346e-303|0.000000000000000000e+00
-9.320000000000000284e+01|0.000000000000000000e+00|-3.102979999999997949e-302|8.214689999999995385e-302|0.000000000000000000e+00
-9.309999999999999432e+01|0.000000000000000000e+00|4.139069999999996866e-301|2.585139999999998250e-301|0.000000000000000000e+00
-9.300000000000000000e+01|0.000000000000000000e+00|1.861189999999999021e-300|-1.985649999999998944e-300|0.000000000000000000e+00
-9.290000000000000568e+01|0.000000000000000000e+00|-8.774259999999996067e-300|-1.231279999999999137e-299|0.000000000000000000e+00
-9.279999999999999716e+01|0.000000000000000000e+00|-7.655749999999996083e-299|3.466699999999997896e-299|0.000000000000000000e+00
-9.270000000000000284e+01|0.000000000000000000e+00|1.048419999999999490e-298|4.550909999999997350e-298|0.000000000000000000e+00
-9.259999999999999432e+01|0.000000000000000000e+00|2.585759999999999009e-297|-8.243049999999994473e-299|0.000000000000000000e+00
-9.250000000000000000e+01|0.000000000000000000e+00|2.371059999999998475e-297|-1.417659999999999387e-296|0.000000000000000000e+00
-9.240000000000000568e+01|0.000000000000000000e+00|-7.428149999999996634e-296|-2.812689999999998573e-296|0.000000000000000000e+00
